id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
7354833,2017-08-02 3:36:22 PM CDT,2017-08-02,2017-08-02 16:36:22 -0400,Central Time (US & Canada),,466109,shieldsscout,2017-08-04 22:00:11 -0400,2017-08-10 20:23:15 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7354833,https://static.inaturalist.org/photos/9534675/medium.jpeg?1501898440,,"",Awesome little Black Prairie area at the City of Frisco Public Works Department.,false,3,0,false,2,"11300 Research Road Frisco, TX 75033 USA",33.1727790833,-96.8274993896,,,,false,gps,gps,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7355311,2017/08/04 11:47 AM EDT,2017-08-04,2017-08-04 11:47:00 -0400,Eastern Time (US & Canada),,284003,ken-potter,2017-08-04 22:45:52 -0400,2018-01-07 19:45:07 -0500,research,CC-BY-NC,https://www.inaturalist.org/observations/7355311,https://static.inaturalist.org/photos/9534220/medium.jpg?1501896993,,"",Probably wrong ID,false,2,0,false,,"Wines, Ann Arbor, MI, USA",42.3051499663,-83.754529953,31,,,false,,,black-eyed susan,Rudbeckia hirta pulcherrima,black-eyed susan,Plantae,81354
7358543,Fri Aug 04 2017 15:14:32 GMT-0500 (CDT),2017-08-04,2017-08-04 16:14:32 -0400,Central Time (US & Canada),,491170,blazeclaw,2017-08-05 09:17:18 -0400,2017-08-06 03:41:49 -0400,research,,https://www.inaturalist.org/observations/7358543,https://static.inaturalist.org/photos/9540743/medium.jpg?1501939100,,"",,false,1,0,false,3,"Lake Carlos State Park, Carlos township, MN, US",46.0005861117,-95.3347633333,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7359128,Sat Aug 05 2017 10:06:43 GMT-0400 (EDT),2017-08-05,2017-08-05 10:06:43 -0400,Eastern Time (US & Canada),,387995,jkmoffett,2017-08-05 10:18:20 -0400,2017-08-05 16:00:28 -0400,research,,https://www.inaturalist.org/observations/7359128,https://static.inaturalist.org/photos/9541571/medium.jpg?1501942711,,"",,false,2,0,false,3,"Vermont, US",43.7233576472,-72.524717396,65,obscured,,true,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7359588,Sat Aug 05 2017 10:55:14 GMT-0400 (EDT),2017-08-05,2017-08-05 10:55:14 -0400,Eastern Time (US & Canada),,557481,ajcgoldberg,2017-08-05 10:56:57 -0400,2017-08-14 13:46:14 -0400,research,,https://www.inaturalist.org/observations/7359588,https://static.inaturalist.org/photos/9542236/medium.jpg?1501945038,,"",,false,1,0,false,3,"446A Prospect Ave, New York, NY, US",40.6596267559,-73.98296949,6,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7360214,2017-08-05 8:43:38 AM CDT,2017-08-05,2017-08-05 09:43:38 -0400,Central Time (US & Canada),,434504,danders4,2017-08-05 11:48:32 -0400,2017-08-05 12:32:58 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7360214,https://static.inaturalist.org/photos/9543113/medium.jpeg?1501948118,,"",Sand barrens. ,false,1,0,false,2,"2600-3198 Springbrook Trail Danbury, WI 54830 USA",46.07481339,-92.13034562,10,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7360991,Sat Aug 05 2017 12:46:03 GMT-0400 (EDT),2017-08-05,2017-08-05 12:46:03 -0400,Eastern Time (US & Canada),,555085,ladybug4,2017-08-05 12:46:13 -0400,2017-09-17 09:07:25 -0400,research,,https://www.inaturalist.org/observations/7360991,https://static.inaturalist.org/photos/9544265/medium.jpg?1501951575,,"",,false,2,0,false,3,"1 Oak Pl, Waldwick, NJ, US",41.0129811792,-74.1323788506,65,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7361077,2017-07-29 09:46:26,2017-07-29,2017-07-29 09:46:26 -0400,Eastern Time (US & Canada),,284448,dmdextraze,2017-08-05 12:54:15 -0400,2017-08-05 14:37:19 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7361077,https://static.inaturalist.org/photos/9544404/medium.jpeg?1501952052,,"",,false,1,0,false,,Marsh-Billings-Rockefeller National Historical Park,43.628625,-72.540359,24,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7365115,Sat Aug 05 2017 17:20:38 GMT-0400 (EDT),2017-08-05,2017-08-05 17:20:38 -0400,Eastern Time (US & Canada),,525112,dendroica_aml,2017-08-05 17:20:49 -0400,2017-08-06 10:40:27 -0400,research,,https://www.inaturalist.org/observations/7365115,https://static.inaturalist.org/photos/9551040/medium.jpg?1501968064,,"",,false,1,0,false,3,"1481 Oxford Rd, Grosse Pointe Woods, MI, US",42.4328597216,-82.9042836931,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7365826,2017/08/05 11:41 AM EDT,2017-08-05,2017-08-05 11:41:00 -0400,Eastern Time (US & Canada),,109854,swampy,2017-08-05 18:00:11 -0400,2017-08-15 14:49:35 -0400,research,CC-BY-NC,http://inaturalist.ca/observations/7365826,https://static.inaturalist.org/photos/9552111/medium.jpeg?1501970392,,"",,false,1,0,false,,"Munster Hamlet - Richmond, Ottawa, ON, Canada",45.0975997,-75.8538698,183,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7366297,2017/08/05 11:20 AM CDT,2017-08-05,2017-08-05 12:20:00 -0400,Central Time (US & Canada),,3511,friel,2017-08-05 18:27:02 -0400,2017-08-12 22:35:28 -0400,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/7366297,https://static.inaturalist.org/photos/9552429/medium.jpg?1501971057,,iNaturalist,,false,2,0,false,,"Jefferson, Alabama, United States",33.493295,-86.7759066667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7368205,2017-08-05 8:05:47 PM EDT,2017-08-05,2017-08-05 20:05:47 -0400,Eastern Time (US & Canada),,537982,agastache_everywhere,2017-08-05 20:20:41 -0400,2017-08-06 10:40:02 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7368205,https://static.inaturalist.org/photos/9555978/medium.jpeg?1501978851,,"",,false,1,0,false,2,"5875 Carmenica Dr, Cicero, NY 13039, USA",43.1815948,-76.11411029,9,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7370299,2017-08-05 3:05:49 PM CDT,2017-08-05,2017-08-05 16:05:49 -0400,Central Time (US & Canada),,528577,jenhugstrees,2017-08-05 22:43:25 -0400,2017-08-06 10:39:53 -0400,research,,https://www.inaturalist.org/observations/7370299,https://static.inaturalist.org/photos/9559378/medium.jpeg?1501987418,,"",,false,1,0,false,2,"3989-4503 Town Creek Road Murphysboro, IL 62966 USA",37.7424316406,-89.4173126221,,,,false,gps,gps,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7370579,2017/08/05 4:20 PM CDT,2017-08-05,2017-08-05 17:20:00 -0400,Central Time (US & Canada),,31792,aaroncarlson,2017-08-05 23:09:49 -0400,2017-08-06 07:17:41 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7370579,https://static.inaturalist.org/photos/9559860/medium.jpg?1501988905,,"",,false,1,0,false,,"Sauk County, WI, USA",43.292497,-89.792726,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7370599,2017/08/04 1:18 PM EDT,2017-08-04,2017-08-04 13:18:00 -0400,Eastern Time (US & Canada),,284003,ken-potter,2017-08-05 23:10:44 -0400,2018-01-07 19:43:23 -0500,research,CC-BY-NC,https://www.inaturalist.org/observations/7370599,https://static.inaturalist.org/photos/9559653/medium.jpg?1501988291,,"",,false,2,0,false,,"Dexter-Pinckney Rd, Pinckney, MI 48169, USA",42.4237667,-83.9334044,622,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7370600,2017/08/04 1:14 PM EDT,2017-08-04,2017-08-04 13:14:00 -0400,Eastern Time (US & Canada),,284003,ken-potter,2017-08-05 23:10:44 -0400,2017-08-06 10:39:26 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7370600,https://static.inaturalist.org/photos/9559658/medium.jpg?1501988297,,"",,false,1,0,false,,"Washtenaw County, MI, USA",42.4239000254,-83.9334869385,122,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7371491,2017/08/04 1:15 PM EDT,2017-08-04,2017-08-04 13:15:00 -0400,Eastern Time (US & Canada),,284003,ken-potter,2017-08-06 00:39:30 -0400,2018-01-07 19:42:47 -0500,research,CC-BY-NC,https://www.inaturalist.org/observations/7371491,https://static.inaturalist.org/photos/9561405/medium.jpg?1501994052,,"",,false,1,0,false,,"Washtenaw County, MI, USA",42.4232030837,-83.934173584,488,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7374953,Thu Aug 03 2017 17:43:44 GMT-0400 (EDT),2017-08-03,2017-08-03 17:43:44 -0400,Eastern Time (US & Canada),,385028,alizahorec,2017-08-06 10:55:34 -0400,2017-08-06 12:23:51 -0400,research,,https://www.inaturalist.org/observations/7374953,https://static.inaturalist.org/photos/9567720/medium.jpg?1502031349,,"",,false,1,0,false,3,"1924–1942 Williams Rd, Wooster, OH, US",40.7833535644,-81.9183567167,30,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7378292,2017/08/04 6:00 PM CDT,2017-08-04,2017-08-04 19:00:00 -0400,Central Time (US & Canada),,529453,elizabethcornwell,2017-08-06 14:07:07 -0400,2018-12-30 18:34:42 -0500,research,,https://www.inaturalist.org/observations/7378292,https://static.inaturalist.org/photos/9572670/medium.jpg?1502042560,,"",,false,2,0,false,,"5700 FM 200 & SH6, Hitchcock, TX 77563, USA",29.3623421,-95.0351516,198,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7380079,Sun Aug 06 2017 15:37:21 GMT-0400 (EDT),2017-08-06,2017-08-06 15:37:21 -0400,Eastern Time (US & Canada),,529578,kgholmes,2017-08-06 15:37:35 -0400,2017-11-10 13:35:33 -0500,research,,https://www.inaturalist.org/observations/7380079,https://static.inaturalist.org/photos/9575860/medium.jpg?1502048258,,"",,false,1,0,false,3,"8302 Potomac Ave, College Park, MD, US",38.9909435436,-76.9278977998,10,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7381951,Sun Aug 06 2017 12:38:53 GMT-0400 (EDT),2017-08-06,2017-08-06 12:38:53 -0400,Eastern Time (US & Canada),,245635,jennifer96,2017-08-06 17:30:19 -0400,2017-08-15 14:48:10 -0400,research,,http://inaturalist.ca/observations/7381951,https://static.inaturalist.org/photos/9579078/medium.jpg?1502055025,,"",,false,1,0,false,3,"Black River Rd, Kawartha Lakes, ON, CA",44.8131783333,-79.0910721667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7382721,Sun Aug 06 2017 17:11:16 GMT-0500 (CDT),2017-08-06,2017-08-06 18:11:16 -0400,Central Time (US & Canada),,2098,toby,2017-08-06 18:12:03 -0400,2017-10-17 17:25:03 -0400,research,,https://www.inaturalist.org/observations/7382721,https://static.inaturalist.org/photos/9580383/medium.jpg?1502057611,,"",,false,3,0,false,3,"20928 FM 2154 Rd, Navasota, TX, US",30.4720394159,-96.2290933271,6,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7384317,Sat Aug 05 2017 20:40:33 GMT-0400 (EDT),2017-08-05,2017-08-05 20:40:33 -0400,Eastern Time (US & Canada),,524560,luna-shadow,2017-08-06 19:39:15 -0400,2017-08-09 17:30:45 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7384317,https://static.inaturalist.org/photos/9582860/medium.jpg?1502062761,,"",,false,1,0,false,3,"Ohio, US",41.4108930915,-83.0315716652,10,obscured,,true,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7385480,2017/08/06 11:52 AM EDT,2017-08-06,2017-08-06 11:52:00 -0400,Eastern Time (US & Canada),,187480,wdvanhem,2017-08-06 20:43:04 -0400,2017-10-29 16:17:41 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7385480,https://static.inaturalist.org/photos/9584645/medium.jpg?1502066470,,"",,false,1,0,false,,"Timiskaming, CA-ON, CA",47.4966264,-79.702565744,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7385620,Fri Jul 07 2017 14:41:33 GMT-0400 (EDT),2017-07-07,2017-07-07 14:41:33 -0400,Eastern Time (US & Canada),,566758,johnnyhb123,2017-08-06 20:50:02 -0400,2017-08-07 00:36:45 -0400,research,,https://www.inaturalist.org/observations/7385620,https://static.inaturalist.org/photos/9584934/medium.jpg?1502067014,,"",,false,1,0,false,3,"Nantahala National Forest, Tuckasegee, NC, US",35.3002166667,-82.9295716667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7386606,Sun Aug 06 2017 20:45:12 GMT-0400 (EDT),2017-08-06,2017-08-06 20:45:12 -0400,Eastern Time (US & Canada),,293449,mws,2017-08-06 21:47:48 -0400,2017-11-04 17:32:36 -0400,research,,https://www.inaturalist.org/observations/7386606,https://static.inaturalist.org/photos/9586771/medium.jpg?1502070478,,"",,false,1,0,false,3,"Royal Orchard Park, Markham, ON, CA",43.827695,-79.4192116667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7390005,Fri Aug 04 2017 20:44:11 GMT-0500 (CDT),2017-08-04,2017-08-04 21:44:11 -0400,Central Time (US & Canada),,491170,blazeclaw,2017-08-07 04:15:39 -0400,2018-05-04 16:42:05 -0400,research,,https://www.inaturalist.org/observations/7390005,https://static.inaturalist.org/photos/9592778/medium.jpg?1502093753,,"",,false,1,0,false,3,"3601–3799 County Road 36 NE, Miltona township, MN, US",46.077775,-95.3159166667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7391727,Mon Aug 07 2017 10:13:44 GMT-0400 (EDT),2017-08-07,2017-08-07 10:13:44 -0400,Eastern Time (US & Canada),,532479,jacksonwrxt,2017-08-07 10:15:43 -0400,2017-08-08 21:40:03 -0400,research,,https://www.inaturalist.org/observations/7391727,https://static.inaturalist.org/photos/9626601/medium.jpg?1502224154,,"",,false,1,0,false,3,"03257, New London, NH, US",43.4376484529,-71.9399582316,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7392624,2017/08/05 12:21 PM EDT,2017-08-05,2017-08-05 12:21:00 -0400,Eastern Time (US & Canada),,192963,er1kksen,2017-08-07 11:36:49 -0400,2017-08-07 21:35:07 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7392624,https://static.inaturalist.org/photos/9596833/medium.jpg?1502119985,,"",,false,1,0,false,,"Haley Farm State Park, New London, Connecticut, United States",41.3323766667,-72.0078016667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7394392,Sat Feb 11 2017 13:09:00 GMT-0500 (EST),2017-02-11,2017-02-11 13:09:00 -0500,Eastern Time (US & Canada),,367805,swampgnome,2017-08-07 13:43:05 -0400,2017-09-15 21:27:09 -0400,research,,https://www.inaturalist.org/observations/7394392,https://static.inaturalist.org/photos/9599832/medium.jpg?1502127805,,"",,false,1,0,false,3,"Florida Panther National Wildlife Refuge, Naples, FL, US",26.1644138333,-81.3520666667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7396386,Mon Aug 07 2017 08:37:13 GMT-0400 (EDT),2017-08-07,2017-08-07 08:37:13 -0400,Eastern Time (US & Canada),,493383,lstroble,2017-08-07 16:10:56 -0400,2017-08-07 21:24:21 -0400,research,,https://www.inaturalist.org/observations/7396386,https://static.inaturalist.org/photos/9602850/medium.jpg?1502136717,,"",,false,1,0,false,3,"6–98 Junction Wharf Rd, Greenville, ME, US",45.46262,-69.6209866667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7397475,Mon Aug 07 2017 15:06:03 GMT-0400 (EDT),2017-08-07,2017-08-07 15:06:03 -0400,Eastern Time (US & Canada),,101126,limcollins,2017-08-07 17:23:09 -0400,2017-08-07 21:09:27 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7397475,https://static.inaturalist.org/photos/9604487/medium.jpg?1502141012,,"",,false,1,0,false,3,"242 Penny St, Peacham, VT, US",44.3466988221,-72.1874849964,500,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7397666,2017/06/26 10:57 AM EDT,2017-06-26,2017-06-26 10:57:00 -0400,Eastern Time (US & Canada),,76011,cdmar10,2017-08-07 17:37:00 -0400,2017-08-11 18:02:23 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7397666,https://static.inaturalist.org/photos/9604572/medium.jpg?1502141253,,"Black-eyed Susan - Rudbeckia seratina, plant",,false,2,0,false,,negri-nepote grasslands,40.4764216667,-74.52575,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7399277,Mon Aug 07 2017 18:30:34 GMT-0500 (CDT),2017-08-07,2017-08-07 19:30:34 -0400,Central Time (US & Canada),,550618,lolerpa,2017-08-07 19:31:37 -0400,2019-02-06 17:38:06 -0500,research,,https://www.inaturalist.org/observations/7399277,https://static.inaturalist.org/photos/9607253/medium.jpg?1502148706,,"",,false,1,0,false,3,"20562 Turner Rd, Leavenworth, KS, US",39.3473146158,-95.0549850707,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7402739,2017-08-07 2:03:50 PM CDT,2017-08-07,2017-08-07 15:03:50 -0400,Central Time (US & Canada),,8882,bouteloua,2017-08-07 23:27:39 -0400,2017-08-09 09:48:33 -0400,research,CC0,https://www.inaturalist.org/observations/7402739,https://static.inaturalist.org/photos/9612802/medium.jpeg?1502162863,,"",,false,1,0,false,2,"1146-1152 Cemetery Road Tipton, IA 52772 USA",41.66511309,-91.13882766,9,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7408902,Tue Aug 08 2017 13:32:55 GMT-0400 (EDT),2017-08-08,2017-08-08 13:32:55 -0400,Eastern Time (US & Canada),,566685,teragramwhit,2017-08-08 13:47:28 -0400,2017-08-08 22:54:52 -0400,research,,https://www.inaturalist.org/observations/7408902,https://static.inaturalist.org/photos/9622916/medium.jpg?1502214456,,"",,false,2,0,false,3,"87 Baxter Rd, Nantucket, MA, US",41.2785024662,-69.9626261183,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7413880,Tue Aug 08 2017 18:12:02 GMT-0500 (CDT),2017-08-08,2017-08-08 19:12:02 -0400,Central Time (US & Canada),,326265,eluu,2017-08-08 20:29:25 -0400,2018-04-04 23:16:18 -0400,research,,https://www.inaturalist.org/observations/7413880,https://static.inaturalist.org/photos/9631617/medium.jpg?1502238569,,"",,false,1,0,false,3,"Forest Preserve, Winnetka, IL, US",42.0878,-87.7608633333,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7416521,2017-08-08 11:33:28,2017-08-08,2017-08-08 12:33:28 -0400,Central Time (US & Canada),,65504,scottking,2017-08-08 23:50:53 -0400,2017-08-09 03:36:40 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7416521,https://static.inaturalist.org/photos/9636074/medium.jpg?1502250525,,"Wildflowers, Rudbeckia hirta","Black-eyed Susan
McKnight Prairie
Randolph, Minnesota",false,1,0,false,,"Minnesota, United States",44.501533,-93.029962,,,,false,,"",black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7418552,Tue Aug 01 2017 18:08:01 GMT-0500 (CDT),2017-08-01,2017-08-01 19:08:01 -0400,Central Time (US & Canada),,564645,cherree,2017-08-09 06:21:56 -0400,2017-08-09 06:45:50 -0400,research,,https://www.inaturalist.org/observations/7418552,https://static.inaturalist.org/photos/9639282/medium.jpg?1502274148,,"",,false,1,0,false,3,"Orchard Heights Park, Middleton, WI, US",43.1169805,-89.4770366667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7427854,2017/08/09 7:24 AM ADT,2017-08-09,2017-08-09 06:24:00 -0400,Atlantic Time (Canada),,479031,dbmcc09,2017-08-09 19:52:54 -0400,2017-08-09 21:56:05 -0400,research,CC-BY-NC,http://inaturalist.ca/observations/7427854,https://static.inaturalist.org/photos/9652959/medium.jpg?1502322752,,"",,false,1,0,false,,"Anderson Road, Queens County, PE, Canada",46.4160633333,-62.9002166667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7428047,Wed Aug 09 2017 18:21:47 GMT-0400 (EDT),2017-08-09,2017-08-09 18:21:47 -0400,Eastern Time (US & Canada),,410967,alexbrowne,2017-08-09 20:07:15 -0400,2017-08-11 09:09:29 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7428047,https://static.inaturalist.org/photos/9682922/medium.jpg?1502456954,,"",,false,1,0,false,3,"1–3 Wilson Ave, Oak Bluffs, MA, US",41.4631783333,-70.563705,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
7429106,2017/08/09 10:22 AM EDT,2017-08-09,2017-08-09 10:22:00 -0400,Eastern Time (US & Canada),,229868,pfaucher,2017-08-09 21:29:51 -0400,2017-08-09 22:32:14 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/7429106,https://static.inaturalist.org/photos/9654989/medium.jpg?1502328562,,"",,false,1,0,false,,"Hinesburg, VT, USA",44.3213883333,-73.0311116667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
